0.0,0.0,0.0,-0.07593038436386597,0.4958767495777037,-0.21723178715101762,-0.34859130626588447,1.065668758245839,-0.36059827586686216,-0.5447295763056388,1.5718722383060717,-0.5016524978008005,-0.6273815675412662,2.002626108913987,-0.5994868003306504,-0.9057185829388896,0.8753338051649909,-0.11375969826767157,-1.1930507101274244,1.054419215223475,-0.39660723524407593,-0.8799148330236172,0.9458097047552622,-0.521325040301131,-0.7189382180282088,0.8385766459765537,-0.5629460881703878,-0.9551605309899326,0.49879089444034025,-0.12106387602726844,-1.2032561162253215,0.6457680125737105,-0.4155259000699638,-0.7922844126630081,0.5651030276698606,-0.45372749782956917,-0.7583590078717928,0.5099472320197291,-0.40601162019716475,-0.9531102078804379,0.11285763365393481,-0.18062338306302472,-1.1150348048180037,0.2314599867519941,-0.4523835402317349,-0.7390131760117638,0.2081763232442487,-0.36036858049117615,-0.7311341699050848,0.1790146211144525,-0.22975680929966308,-0.9313947161189493,-0.2837234641305655,-0.26137778816770346,-1.0357539404059282,-0.15925899992286252,-0.386926847147747,-0.7660960428184971,-0.12664279732432154,-0.2958180842087713,-0.7331140973424591,-0.15324626567119595,-0.19274279439416656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.18674657474395612,0.592404838490121,-0.17265779417550248,-0.48404375348816686,1.1913987336128662,-0.289781402507929,-0.644359987626783,1.7224572235465352,-0.41243852092267025,-0.6986442109877804,2.1211519180478353,-0.49451143227801003,-1.1172229627443522,0.7969494352391676,-0.04498619519285975,-1.2156911985380148,1.1586103515230843,-0.27674511125557927,-0.8938713281680779,0.987002759237309,-0.4016843912621753,-0.8081670735352858,0.8405738469843844,-0.4670487673682184,-1.2018438903682624,0.41834162613945297,-0.057275256786952645,-1.1871123382098194,0.7614503702843669,-0.30341725888569104,-0.8052044816605598,0.6228558676557179,-0.34233794005508916,-0.8096521145987712,0.4895715596448413,-0.3237022417479617,-1.1704053305777569,0.029077553438179,-0.11424403952631566,-1.099958128431952,0.3206864769381554,-0.3379440940269121,-0.7514863636797495,0.2632334826537983,-0.25067996972514933,-0.7756790899829012,0.14049347868461112,-0.14428609845544682,-1.0827360674021076,-0.33014430018054414,-0.19272458648266136,-1.0227249548642445,-0.08702273613978095,-0.2775035485733422,-0.7754646322344181,-0.043362450028549465,-0.19349549112817388,-0.7752091752104897,-0.13349935709506336,-0.11021376639986392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.19112299175870068,0.6136488498024285,-0.16697625597805799,-0.4662082172127384,1.1769095227449837,-0.2895749103948334,-0.6030746455526915,1.667523407344359,-0.4113043642455082,-0.6698136206738005,2.03639019168939,-0.49418141322644354,-1.1392418688516008,0.7553947160905835,-0.09988447948751199,-1.0679356542973322,1.214203791637496,-0.31551943172231245,-0.7661723838353657,1.00100464207311,-0.44475770677911114,-0.7698686373286856,0.8317941527001669,-0.5263176337190919,-1.2189402153899052,0.4090839980123765,-0.11261943518494037,-0.9998671631859556,0.8462629136322352,-0.3307133308375256,-0.6878319349705148,0.6750321644470776,-0.37718792238656795,-0.7605196371686769,0.5226040960757649,-0.3853502825296184,-1.147909340021866,0.052098449716774256,-0.16018973939417652,-0.9204393641211353,0.42156309237514467,-0.3531179283000108,-0.6334330945425509,0.3488776017367113,-0.274218323417074,-0.7109700100392887,0.2010134554589653,-0.1948335115444812,-1.0247180912646474,-0.25865775978887195,-0.23082650790742806,-0.8242490480922432,0.03269975355603087,-0.3116615961463106,-0.6217125651667444,0.05595319832398804,-0.2477578866716221,-0.6688062552173542,-0.07152405318755078,-0.18680762306635915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.118882197572511,0.529509115814093,-0.21793943587493284,-0.44730702340374273,1.0939268096846675,-0.33500312169990404,-0.6909518635156364,1.582346536840937,-0.4484358359772385,-0.8339380881855306,1.9683251990628199,-0.5163310196099142,-0.9939455922644624,0.8251012472010592,-0.05837676962484809,-1.2547032917970227,1.0030206252975276,-0.31601082409334225,-0.9303441143719479,0.8768855428591043,-0.44332746722078886,-0.7910996473331386,0.7734076913710497,-0.4979606153965395,-1.050794934712447,0.4381248669625797,-0.05737052505757009,-1.2520550331121276,0.605087830915529,-0.3349318898846665,-0.8426835592042715,0.5305396009908138,-0.3894506680688304,-0.8060364312481332,0.46940028111736154,-0.3605116469515452,-1.0292152392200027,0.05243165711639274,-0.10913739346999642,-1.1512653490296318,0.19290531275164902,-0.3738869496590913,-0.7793211135439437,0.17462858900888528,-0.29679199198553846,-0.7700895963166965,0.1301335161571464,-0.1781281108685012,-0.9764021387524227,-0.3347654813611273,-0.1821968705795257,-1.053021001141898,-0.19433026412524732,-0.3075981445446108,-0.7884013977244647,-0.1432229463972003,-0.22729363303461556,-0.7589882505033979,-0.17021111372319161,-0.1327221345954782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.1872164232253474,0.5680565046902383,-0.20400767820326982,-0.49835288559994917,1.1149960894628006,-0.32415545314210725,-0.6932167349906503,1.610613936565252,-0.43804646952858656,-0.8200738347253738,1.9772480337923617,-0.5058451016025592,-1.1444024942507047,0.732606978482382,-0.07332650255884371,-1.1533851238710418,1.0774656489284375,-0.29277091540948313,-0.8444128521399956,0.9076993673209867,-0.40615494149856296,-0.8406386770405762,0.7684198442534939,-0.47150695837208906,-1.2145215744740154,0.36430058730484244,-0.06693587292819562,-1.0997532907160628,0.7007691488521783,-0.3062559623469785,-0.7492383888223024,0.5800992658231994,-0.34271294284277787,-0.829938085641494,0.45130205741606105,-0.3279164939031924,-1.1516996713938092,-0.0028697198894786316,-0.10571146324973561,-1.0058764903504156,0.28265425058684246,-0.3354138548106708,-0.6863793322546531,0.25259166102852537,-0.2533879042697993,-0.7732329624470881,0.1301190598275718,-0.15449769309807623,-1.0433918372805047,-0.3212466616372848,-0.1678920453733531,-0.9128863424819762,-0.08241881964441933,-0.2732559493761665,-0.690689523813537,-0.042627241085204264,-0.21087640500582863,-0.7434250290839532,-0.1602338964776056,-0.1418672126544728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.19853198153477708,0.6195361461492599,-0.2039040910366655,-0.5056674027237682,1.2042961065405053,-0.34115790344884495,-0.6530259180198911,1.7091314458137108,-0.4708962630567928,-0.741260225440262,2.0875009607465835,-0.5583603350496837,-1.212998755139742,0.7188820979014416,-0.1335216355443305,-1.097257086935963,1.2423962450209043,-0.368617732412136,-0.7785024939908985,1.0441629930332277,-0.5099421014728673,-0.7555519318225556,0.8567473479173888,-0.5946130619755496,-1.2720725230788763,0.3550326375910544,-0.1370606789169773,-1.0040874858722633,0.868303567504505,-0.375368668270074,-0.6776065894576871,0.6995596921042323,-0.43182540017603965,-0.7300007803639433,0.5226203045217246,-0.4404167094578199,-1.171523050978559,-0.0012930610108135142,-0.18011457391479166,-0.8890621429699085,0.4356313552263736,-0.39482352777681257,-0.5897625072833979,0.363724728994255,-0.3243066391006916,-0.6566845729573517,0.19739219537011987,-0.24235007543906775,-1.0168730322867148,-0.31494344517596884,-0.25006489307029917,-0.7721118713236061,0.021133160421061028,-0.3453271405547914,-0.5625503569817448,0.06029801167208154,-0.2892985127232782,-0.6000354410412156,-0.057316581309985064,-0.22909739753796482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.20874684394869777,0.5580082250159059,-0.26326474690301116,-0.5592410089321365,1.0742636775962429,-0.4288983977813098,-0.7807776747026574,1.5333179564634785,-0.571033895283613,-0.9159663362557955,1.9296994934075948,-0.6651642111661162,-1.3125471110045552,0.5243519788665305,-0.21486814601283896,-1.1243898338507075,0.8696892053397842,-0.47114508799846777,-0.789818920245868,0.732786268509194,-0.6206214349625562,-0.7692156558519488,0.5569186432717627,-0.7162002719466305,-1.3432899193397816,0.09768276744716989,-0.21189262798169617,-1.03577134881791,0.43747516430932365,-0.46936595666481673,-0.7093143948071705,0.4144229352333301,-0.5424115167921794,-0.7704567413433729,0.29441391146083584,-0.5654351054337554,-1.198546974896476,-0.2910806214812769,-0.2498349255186163,-0.8878073931995375,-0.013188712509869424,-0.49435125940945523,-0.6185379153028301,0.05669228715374161,-0.437806065791173,-0.7109327868911379,-0.04134599525108874,-0.36897560452587336,-1.0023342642536426,-0.624282397797333,-0.3192113710074216,-0.7371707454476264,-0.43477258650508877,-0.4638471213610413,-0.5470177696172679,-0.31720609369389385,-0.425122322534869,-0.6090998544653714,-0.3723158930763798,-0.37392611918038815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.07158856497561498,0.5088161253709252,-0.26983520646976394,-0.3022469055969451,1.0636954492306736,-0.42545670358640586,-0.460047349456053,1.578458208319269,-0.5537390661452726,-0.5644039002055196,1.9942069707908752,-0.6300176591408608,-0.9934996536422569,0.9218359337381405,-0.2207896244664871,-1.0201211023275698,0.9986104072539786,-0.42911752964764704,-0.6914869517759904,0.7857089478065004,-0.5087562197536564,-0.682193083582828,0.7566095712169361,-0.5627409443327894,-1.1430553396764103,0.5180780964142003,-0.1922343974146604,-1.0229949044482294,0.5818271721473319,-0.4298384380061423,-0.6524378491579118,0.452688283724542,-0.4680167866651853,-0.7329606747327553,0.4937702834638565,-0.46793114500247446,-1.1475283687640174,0.08639364894312412,-0.20072664489787917,-1.0055659521920537,0.10663217207292633,-0.42694625679141246,-0.6675649632551041,0.07849582724160041,-0.3431104971008869,-0.7477766823817327,0.12724406663531235,-0.26181826202182934,-1.0944781651344908,-0.3059629235588045,-0.2368422201668707,-0.9322789732217597,-0.2955445715953035,-0.36099087049373696,-0.6911194791313994,-0.2606818606631059,-0.31055871829249515,-0.7443269837740685,-0.23981795676924805,-0.25910028621731396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.019434362447050768,0.48675057595688714,-0.30745630712033023,-0.21877079957422915,1.060233746671635,-0.48241775801493514,-0.3567675560001856,1.554191695937047,-0.6233041542487213,-0.4549269620835338,1.9833653443717771,-0.7106358514750789,-0.9760655970667174,0.9430896529184164,-0.2761186811695634,-0.9175724133731761,0.9590383657629863,-0.5229944635849476,-0.6209870533428551,0.7750510751108042,-0.6209439286587296,-0.6250842276537801,0.7855999794205952,-0.6818385220489759,-1.1459028739830508,0.5406541285741226,-0.24737361793145446,-0.9457483215345284,0.49491059589904873,-0.5194075289140166,-0.5741553118305699,0.4039102143231026,-0.5676983939467536,-0.6508247582506876,0.4982490342264691,-0.5728656334083279,-1.1509051708395155,0.10382951431225061,-0.26070623796985637,-0.9301686677688914,0.028544967240285216,-0.5332368323720551,-0.5835525044001825,0.03538018879603131,-0.46732659208324334,-0.648615764411756,0.15422649023398208,-0.3933490862953621,-1.0773976741593507,-0.3013206560447642,-0.30459800640747137,-0.8720185646939783,-0.3957040104515103,-0.48290933852272616,-0.6081376120482964,-0.319084871525951,-0.4577463647665231,-0.6352475786241273,-0.20018955120754423,-0.4172639857488077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.04216206144625501,0.46662187435987934,-0.3655175736556652,-0.2646334892880027,1.05714315520603,-0.5770957194612838,-0.4223582040426272,1.577944444636408,-0.7434599143511215,-0.5509969554013986,2.038747372408732,-0.8534022985994101,-1.1762145733419895,0.8403017732785336,-0.3704508557627085,-0.9668225617556956,0.7550115786866681,-0.6379714500872201,-0.6390782344710877,0.5952077714524692,-0.7483904115360678,-0.618214309164204,0.609198034994631,-0.8162513785715914,-1.3167249143173738,0.3472317900316274,-0.32605380545310786,-0.9416582427017303,0.24949974858353946,-0.6183890037205939,-0.5734033720280578,0.21089349937221563,-0.6937036666146195,-0.6272891259514758,0.29594454618570776,-0.7203646146542521,-1.2747918090196901,-0.1512768498024375,-0.3224934603130613,-0.8947843300819753,-0.2594540082168511,-0.6194036041688313,-0.5774596406891885,-0.20365009475886903,-0.5933002330852178,-0.6542035611555982,-0.08747238844269108,-0.5453325571252763,-1.1480709801808364,-0.6105761566570211,-0.352433002331649,-0.8498250217770862,-0.7295012182487335,-0.5570406066357667,-0.5929907364486,-0.6030017610897614,-0.5583110643949595,-0.6267354597371249,-0.4563439712266978,-0.5328338267538808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.0814711154724011,0.4540485693222665,-0.31545416470474186,-0.3379136423048055,0.9931061807764644,-0.4995082075596571,-0.5062767879899854,1.4799522320908092,-0.6483185497701788,-0.6214549985191452,1.9066256702413635,-0.7446958883066293,-1.1335191888625595,0.8040850244575195,-0.2959754988594869,-1.0374511819556196,0.7602954990178943,-0.5578962041218083,-0.7094987648826562,0.5977165963101684,-0.6685136400196686,-0.7022166904772551,0.5999922086598565,-0.7353034225542106,-1.2847476025576228,0.32952549909230494,-0.26860036768777484,-1.0515236169783786,0.2836970272850871,-0.5387707062477114,-0.6666840505391866,0.22772925632746033,-0.5878786103165395,-0.7457431260629974,0.302797178347388,-0.593448446551719,-1.2567296819830833,-0.153159366847525,-0.2834946892389201,-0.9717660321481888,-0.21568097604841296,-0.5525418875908945,-0.6267432194685909,-0.17095799861629923,-0.4886498631590343,-0.7087543010166468,-0.07152927732040316,-0.41592781370222937,-1.1462348155122366,-0.5904724344164622,-0.33013973407856695,-0.8856437408092157,-0.6409966005698937,-0.490631509935088,-0.6293511407276049,-0.5360086700307327,-0.45673496002585384,-0.6753028281978312,-0.43214303600254056,-0.4123105436233376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.13400116479447743,0.5137457882369818,-0.2755204927423556,-0.44266299347784904,1.054589970432407,-0.42277146661550813,-0.6851149894860366,1.5652071611228964,-0.5510530775658831,-0.8320972479836081,1.9869560633818393,-0.6266885771630001,-1.1102477328129505,0.8225856378495656,-0.109775016250213,-1.2434401052236288,0.9089989214397466,-0.3601637912154034,-0.8754236930526819,0.7322279878332183,-0.4877893409136462,-0.805676536400287,0.6946475291077027,-0.5574140781061047,-1.2045560040448688,0.39206511515692716,-0.07874534431314369,-1.2366714608123937,0.4725151787561465,-0.3485742979415581,-0.8046637416543637,0.36925558217955773,-0.4085677119392996,-0.8242470061429972,0.3974208988691581,-0.40332803275539436,-1.1780866975592494,-0.03863270675845366,-0.10105623074432585,-1.1621927965441268,-0.004100495592461766,-0.3631545428261681,-0.7671316372623231,-0.009303999239569306,-0.2838618257645483,-0.798775579136259,0.03789632559045568,-0.18107554834772296,-1.0971352885323566,-0.4241764822544566,-0.1504863654438179,-1.058935846224594,-0.40271702151322064,-0.28332541743088496,-0.7834633735357784,-0.3391108652121764,-0.2184664689116129,-0.7877724422980064,-0.2985629900517522,-0.14342627190320356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.05844538395564982,0.5457612529331802,-0.22713435922320724,-0.3845623214835226,1.1400309527133428,-0.3542345425712159,-0.6469064921156121,1.6259240022817334,-0.474862646250036,-0.773145635093124,2.0575518086134545,-0.5498256177551945,-0.9480147444968989,0.9065099424732821,-0.11501415477273003,-1.2733647141883266,1.0424631259905435,-0.39281236070299075,-0.9429593971905292,0.8837510296469353,-0.5259479611518337,-0.778494488705735,0.7822839517244771,-0.580257750500216,-1.0104359657622828,0.48641852767624655,-0.1188880271394892,-1.285066894730082,0.5642313435953246,-0.4046500610305655,-0.845132372968025,0.4667690994578021,-0.45322618476528037,-0.7817606870880106,0.46038655470631684,-0.42058821710710026,-1.0006907152759419,0.06427677433116145,-0.17382231977201296,-1.1970873833721114,0.1067752036615034,-0.44077538053121973,-0.8018370939374804,0.08709157731009193,-0.3495771220838849,-0.7724359961656656,0.11001395499854977,-0.22495768679560474,-0.9617869634820702,-0.3578770424329961,-0.2501877744179206,-1.1062239401408236,-0.3091369558051076,-0.3810795235824913,-0.8237329742690798,-0.2626666734135327,-0.2867205386645883,-0.7687454753180321,-0.22719490900900657,-0.18235772829946786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.05472468224551572,0.4944203610057217,-0.25112421039855826,-0.3696768162537235,1.0783207472395107,-0.3848037267729874,-0.640593356370124,1.5467182978902703,-0.5017826153273992,-0.779803094722466,1.9521132550500695,-0.5666614318056266,-0.9494893035074682,0.9069346781467906,-0.1631499216048774,-1.2839681048235052,0.9295831875765012,-0.43035907051812894,-0.9004938283573668,0.800479840064409,-0.535345568441107,-0.7410897756208129,0.7743149401591852,-0.5719498679911121,-1.0115633178886145,0.4690107735186705,-0.14800519065489887,-1.3056076480889722,0.47161498818871916,-0.4326669393983352,-0.8340039575403351,0.4117792101176584,-0.4638259122177741,-0.7702524608693254,0.47884091533268525,-0.42121553191698047,-1.0104733128830137,0.04776805173388814,-0.18152364573188964,-1.2375919440739467,0.018481092444473927,-0.45942662203297047,-0.8129942577094379,0.027300638626925562,-0.3590421471871323,-0.7541518029163534,0.11699184281960194,-0.2266421971831409,-0.9776790881350756,-0.3500478183982287,-0.23553569402410984,-1.1635280918935005,-0.37144565734463425,-0.3818265541912904,-0.8589132985602952,-0.3213879324489411,-0.28845929888357713,-0.7677226585402013,-0.2365465661549142,-0.1820756685230583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,0.007189570056030521,0.5323532872559573,-0.21966954023695553,-0.27815148921247623,1.1737323087341294,-0.3312780246543103,-0.5347458446287197,1.6594753712849182,-0.4311257325765039,-0.6555609345141217,2.063886703947011,-0.48539142271070207,-0.8379390627555295,1.0406289001207039,-0.1373831884244291,-1.1984923459332344,1.1414067909594707,-0.40198355628004867,-0.8433383683413358,0.9810506735953256,-0.5184578282843184,-0.6491645603076696,0.9063952946102573,-0.5592179120329609,-0.9210558048716619,0.6193625844095819,-0.13698755519729477,-1.26495765620552,0.7033864638871985,-0.42647621144580594,-0.8162197525646464,0.5819479649394791,-0.47046813952696737,-0.688501929392602,0.5850542913882336,-0.4285750451798105,-0.9368399735237601,0.2073673347278641,-0.18135574216102143,-1.180128897317838,0.2522348867137832,-0.4477895983012359,-0.7803773758947621,0.19489368686147285,-0.35577081380585296,-0.6963091203250205,0.22856313565802547,-0.2259080121953116,-0.925231123510666,-0.20326018805647247,-0.24383364885832912,-1.1051059685262556,-0.1591274141176967,-0.37722735107440614,-0.8165526804442127,-0.15680592280551153,-0.28251759606501414,-0.7286556470708302,-0.11539917006220596,-0.17591137715558455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
0.0,0.0,0.0,-0.01078299302078113,0.5407329455241315,-0.26180755135275074,-0.2994762793193244,1.1718649805677401,-0.37895388510943556,-0.5735815447788383,1.664687079462309,-0.4744399588746649,-0.7213650077265734,2.048123463458573,-0.5225823639097733,-0.8432512790896731,1.027824330979738,-0.13238043529308002,-1.190120057024501,1.0421186318581575,-0.396361130858571,-0.8513513264904297,0.8868827655582586,-0.5193307590936758,-0.6540120370040525,0.8446977652501556,-0.565257779209745,-0.9201915190307942,0.6137774811317871,-0.10972658897323626,-1.2823678047398634,0.6145144262058682,-0.40325003310114566,-0.8444224556905349,0.5081420918832743,-0.46736269389438273,-0.6986837111285304,0.5640668590951725,-0.4400791409214609,-0.9442273555912757,0.22698945189336026,-0.13688060123316298,-1.2092186261058955,0.16036824170671082,-0.4297535511390505,-0.8011242609639959,0.13556593994642424,-0.37372316218699414,-0.6794549995573844,0.24204058954348132,-0.26125468383683664,-0.9372500252301564,-0.15940190726857995,-0.18294465451349198,-1.1599622331005843,-0.20769355293929367,-0.3481387358053714,-0.865429569674481,-0.21193947811916383,-0.2809365928219895,-0.7421081334894382,-0.12199207826533674,-0.18816700546479387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,THUMBS_DOWN
